"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"322","112","Mare","2016","juin","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"323","112","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"324","112","Mare","2016","juin","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"325","112","Mare","2016","juin","Heteroptere","Famille","Corises","","Corises",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"326","112","Mare","2016","juin","Heteroptere","Famille","Nepidae","","Nepidae",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"327","112","Mare","2016","juin","Amphipode","Famille","Gammare spp.","","Gammare spp.",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"328","112","Mare","2012","mai","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"329","112","Mare","2015","22-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Piege a ecrevisses",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"330","112","Mare","2016","juin","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"331","112","Mare","2016","juin","Mollusque","Classe","Physe","","Physe",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"332","112","Mare","2016","juin","Heteroptere","Famille","Gerridae","","Gerridae",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"333","112","Mare","2016","juin","Mollusque","Classe","Bivalve","","Bivalve",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"334","112","Mare","2016","juin","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"335","112","Mare","2012","mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"336","112","Mare","2016","juin","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"337","112","Mare","2016","juin","Ephemeroptere","Genre","Ephemere","Larve","Ephemere_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"338","112","Mare","2012","mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"339","112","Mare","2012","mai","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"340","112","Mare","2015","22-mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"341","112","Mare","2016","juin","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"342","112","Mare","2016","juin","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"343","112","Mare","2016","juin","Malacostrace","Espece","Asellus aquaticus","","Asellus aquaticus",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"344","112","Mare","2016","juin","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"345","112","Mare","2016","juin","Coleoptere aquatique","Espece","Hygrobia hermanni","Larve","Hygrobiidae_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"346","112","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Pipe",1,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"347","1123","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"348","1123","Mare","2011","mars-mai","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"349","1123","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"350","1123","Mare","2011","mars-mai","Amphibien","Espece","Crapaud commun","Adulte","Crapaud commun_Ad",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"351","1123","Mare","2011","mars-mai","Poisson","Espece","Gambusie","","Gambusie",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"352","1123","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"353","1123","Mare","2011","mars-mai","Poisson","Espece","Perche-soleil","","Perche-soleil",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"354","1123","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"355","1123","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"356","1123","Mare","2011","mars-mai","Poisson","Espece","Poisson-chat","","Poisson-chat",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"357","1123","Mare","2011","mars-mai","Poisson","Espece","Brochet","Juvenile","Brochet",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"358","1123","Mare","2011","mars-mai","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"359","1123","Mare","2011","mars-mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.262353768,0.097109125,0.14960703,0.005330751,342.930408,2,"beaucoup",358.57,7022.79,9.69,2.983101387,1,1,"Permanent","Agricole",0,0
"360","114","Mare","2012","mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"361","114","Mare","2012","mai","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"362","114","Mare","2012","mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"363","114","Mare","2012","mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"364","114","Mare","2012","mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"365","114","Mare","2012","mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"366","114","Mare","2012","mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"367","114","Mare","2012","mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
"368","114","Mare","2012","mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.036648079,0.530458088,0.352899753,0.024916902,2179.593339,3,"peu",45.67,134.97,24.62,1.25,0,0,"Temporaire","Agricole",100,911.407444709
