Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	87	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	90	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	90	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	90	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	90	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	93	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	93	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	93	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	93	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	99	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	99	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	99	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	100	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	100	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	104	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	104	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	104	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	104	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	115	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	115	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	115	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	115	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	141	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	141	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	141	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	141	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	147	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	147	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	147	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	147	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	937	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	937	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	937	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	937	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	7	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	14	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	14	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038bis	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038bis	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038bis	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038bis	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	G	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	G	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	G	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Famille	Dytique	larve	Dytique_L	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2016	juin	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	72	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	111	2017	mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Cours d'eau	Cours_02	2012	mai	Coleoptere aquatique	Genre	Dytiscus spp.	Larve	Dytiscus spp._L	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_09	2012	mai	Coleoptere aquatique	Genre	Dytiscus spp.	Larve	Dytiscus spp._L	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_11	2012	mai	Coleoptere aquatique	Genre	Dytiscus spp.	Larve	Dytiscus spp._L	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
